88686e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468442080,,404
c4408b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468442081,8c6efa,200
8c6efa,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468442081,,404
6fc80d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468442081,2c5bc6,200
2c5bc6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468442081,,404
b01a51,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442081,2b98c2,200
2b98c2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442081,,404
381b78,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468442081,4a969c,200
4a969c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468442081,,404
720258,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468442081,ddad3a,200
ddad3a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468442081,,404
a87a26,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468442082,a50bd8,200
a50bd8,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468442082,,404
add35c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442082,6b5d49,200
6b5d49,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442082,,404
ee5a6f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468442082,0be46c,200
0be46c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468442082,,404
288b84,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468442082,f423ff,200
f423ff,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468442083,,404
d79087,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468442083,bba826,200
bba826,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468442083,,404
067da8,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468442083,54b1b0,200
54b1b0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468442083,,404
57623d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468442083,91eff3,200
91eff3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468442083,,404
6bb888,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468442083,81fd13,200
81fd13,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468442083,,404
78acd4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442084,67ab6d,200
67ab6d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442084,,404
9085a3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468442084,08c3a3,200
08c3a3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468442084,,404
ca7ee0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468442084,f2369d,200
f2369d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468442084,,404
4cd1a3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468442084,1beaeb,200
1beaeb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468442084,,404
9a6f23,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468442084,a3a2ba,200
a3a2ba,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468442084,,404
09190e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468442084,aed49d,200
aed49d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468442085,,404
69a5b3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442085,21b4b6,200
21b4b6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442085,,404
0903ff,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468442085,df3c4e,200
df3c4e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468442085,,404
0f354a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468442085,871a8c,200
871a8c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468442085,,404
58aacb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468442085,b982a3,200
b982a3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468442085,,404
1dd3bb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442085,46cb71,200
46cb71,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442085,,404
7954c2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442086,8d974c,200
8d974c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442086,,404
b320a1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468442540,,200
ff3933,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442542,cfaf11,200
cfaf11,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442542,,404
f0d1cd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442542,abb799,200
cba0dd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442542,b3f4f3,200
abb799,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442542,,404
d32c4e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442542,bed73b,200
bed73b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442542,,404
940aa0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442542,fdc355,200
fdc355,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442542,,404
b3f4f3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442542,,404
42a44d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442542,3ce85e,200
3ce85e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442542,,404
a280f5,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442543,122d35,200
122d35,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442543,,404
e3e222,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442543,a2e1e0,200
a2e1e0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442544,,404
a5ad8d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442543,1d2131,200
1d2131,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442544,,404
7c9aec,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442543,46c167,200
cfafe6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442543,46580b,200
46580b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442544,,404
46c167,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442544,,404
8484fc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468442544,c79992,200
c79992,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468442544,,404
156826,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442545,79bd59,200
79bd59,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442545,,404
18bd45,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468442545,1cf259,200
11f6fd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468442545,3cbdf2,200
1cf259,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468442545,,404
3cbdf2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468442545,,404
b2bd68,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468442545,58648b,200
58648b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468442545,,404
4f6d7f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468442545,94f0cc,200
94f0cc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468442545,,404
2d0b74,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468442545,1be403,200
1be403,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468442545,,404
d614e0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442546,d50526,200
d50526,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442546,,404
17a16b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468442546,0ea378,200
0ea378,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468442546,,404
dcae4c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468442546,99f879,200
99f879,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468442546,,404
945dab,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468442546,c48ca9,200
c48ca9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468442546,,404
3bca7c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468442546,158843,200
158843,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468442546,,404
f4540e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468442547,3bba8e,200
3bba8e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468442547,,404
423425,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442547,543419,200
543419,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442547,,404
f9efdc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468442547,a5cda0,200
a5cda0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/converse.png,1468442547,,404
602e8f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468442547,7c74a0,200
7c74a0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/nike.png,1468442547,,404
fe4fff,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468442547,3ef15c,200
3ef15c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/puma.png,1468442547,,404
186986,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468442548,4b062f,200
4b062f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/adidas.png,1468442548,,404
62d7b2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468442548,75e519,200
75e519,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/reebok.png,1468442548,,404
eff430,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442548,8a1071,200
8a1071,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442548,,404
896e6c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468442549,174aaf,200
69c103,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468442549,0bc6b1,200
0bc6b1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/lotto.png,1468442549,,404
174aaf,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/spalding.png,1468442549,,404
b290cd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468442549,655edc,200
655edc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/ozark.png,1468442549,,404
41127a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468442549,f725a4,200
f725a4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/brands/exr.png,1468442549,,404
384410,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442549,e7041f,200
e7041f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442549,,404
3f9064,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468442549,9b2237,200
9b2237,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-1.jpg,1468442549,,404
381a16,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468442550,ff366e,200
ff366e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-3.jpg,1468442550,,404
bf2c52,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468442550,8f6a34,200
8f6a34,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/home-1/news-2.jpg,1468442550,,404
6ec166,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468442550,1eba7c,200
1eba7c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_1-small.jpg,1468442550,,404
7b528e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442550,fd5f64,200
fd5f64,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442550,,404
900a7f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468442550,610e96,200
610e96,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_2-small.jpg,1468442550,,404
ea5455,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468442550,c094b3,200
c094b3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_3-small.jpg,1468442550,,404
088f41,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468442551,8dbe75,200
8d8a98,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468442551,228f24,200
531d65,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442551,46503d,200
228f24,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_4-small.jpg,1468442551,,404
46503d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442551,,404
8dbe75,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_5-small.jpg,1468442551,,404
6a6732,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468442551,764b7a,200
764b7a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/pr_6-small.jpg,1468442551,,404
414ee8,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468442551,2dc46c,200
2dc46c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/credit-cards.png,1468442551,,404
db3e29,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442551,d8d36c,200
d8d36c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442551,,404
54fe0c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468442670,,200
7b6b33,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442671,bb05e6,200
bb05e6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442671,,404
cffd7d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442671,d930a6,200
d930a6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442671,,404
fecec1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442672,d83585,200
d83585,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442672,,404
2e169e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442672,a06dd0,200
a06dd0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442672,,404
84cdfc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442673,187c8e,200
187c8e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442673,,404
0b3706,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442673,d9c93c,200
d9c93c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442673,,404
59eb95,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442673,b5d840,200
8ccb28,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442673,aeca5f,200
aeca5f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442674,,404
f01f93,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442673,6021d1,200
6021d1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442674,,404
506ab3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442673,4f896f,200
b5d840,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442674,,404
4f896f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442674,,404
42dce4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442674,bfc139,200
bfc139,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442674,,404
392987,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442675,40bf5f,200
40bf5f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442675,,404
b7f3b5,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468442675,543790,200
543790,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468442675,,404
691884,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442675,c5c8d1,200
c5c8d1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442675,,404
ebdd68,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468442675,50a244,200
50a244,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468442675,,404
77ae4b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442675,f070a8,200
f070a8,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442675,,404
4f1423,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468442676,9bff76,200
9bff76,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468442676,,404
ee47fd,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468442676,e33603,200
